Pair,SSIM,Category,Sub-Category,Plot-name,Original-plot-name,Timestamp
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/animation/animatedline/plot_0_0_display_line_animation_ERROR_CRASH__montage.png,-1.0000,code-examples/animation,animatedline,plot_0_0_display_line_animation_ERROR_CRASH_,plot_0_0_display_line_animation_plotly_ERROR_CRASH,2021-09-17 07:10:37
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/animation/animatedline/plot_0_1_display_line_animation_ERROR_CRASH__montage.png,-1.0000,code-examples/animation,animatedline,plot_0_1_display_line_animation_ERROR_CRASH_,plot_0_1_display_line_animation_plotly_ERROR_CRASH,2021-09-17 07:10:38
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/animation/animatedline/plot_0_2_display_line_animation_ERROR_CRASH__montage.png,-1.0000,code-examples/animation,animatedline,plot_0_2_display_line_animation_ERROR_CRASH_,plot_0_2_display_line_animation_plotly_ERROR_CRASH,2021-09-17 07:10:38
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/animation/animatedline/plot_1_0_specify_animated_line_color_ERROR_CRASH__montage.png,-1.0000,code-examples/animation,animatedline,plot_1_0_specify_animated_line_color_ERROR_CRASH_,plot_1_0_specify_animated_line_color_plotly_ERROR_CRASH,2021-09-17 07:10:37
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/animation/animatedline/plot_2_0_set_maximum_number_of_points_ERROR_CRASH__montage.png,-1.0000,code-examples/animation,animatedline,plot_2_0_set_maximum_number_of_points_ERROR_CRASH_,plot_2_0_set_maximum_number_of_points_plotly_ERROR_CRASH,2021-09-17 07:10:37
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/animation/animatedline/plot_3_0_add_points_in_sets_for_fast_animation_ERROR_CRASH__montage.png,-1.0000,code-examples/animation,animatedline,plot_3_0_add_points_in_sets_for_fast_animation_ERROR_CRASH_,plot_3_0_add_points_in_sets_for_fast_animation_plotly_ERROR_CRASH,2021-09-17 07:10:37
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/animation/animatedline/plot_4_0_use_drawnow_limitrate_for_fast_animation_ERROR_CRASH__montage.png,-1.0000,code-examples/animation,animatedline,plot_4_0_use_drawnow_limitrate_for_fast_animation_ERROR_CRASH_,plot_4_0_use_drawnow_limitrate_for_fast_animation_plotly_ERROR_CRASH,2021-09-17 07:10:37
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/animation/animatedline/plot_5_0_control_animation_speed_ERROR_CRASH__montage.png,-1.0000,code-examples/animation,animatedline,plot_5_0_control_animation_speed_ERROR_CRASH_,plot_5_0_control_animation_speed_plotly_ERROR_CRASH,2021-09-17 07:10:37
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/animation/comet/plot_0_0_create_comet_plot_invalid_0.0024_montage.png,-1.0000,code-examples/animation,comet,plot_0_0_create_comet_plot_invalid_0.0024,plot_0_0_create_comet_plot,2021-09-17 07:10:38
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/animation/comet/plot_1_0_control_comet_body_length_invalid_0.0013_montage.png,-1.0000,code-examples/animation,comet,plot_1_0_control_comet_body_length_invalid_0.0013,plot_1_0_control_comet_body_length,2021-09-17 07:10:38
