Pair,SSIM,Category,Sub-Category,Timestamp
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/animation/animatedline/plot_0_0_display_line_animation_invalid_0.0009_montage.png,-1.0000,code-examples\animation,animatedline,2021-08-26 13:22:24
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/animation/animatedline/plot_0_1_display_line_animation_invalid_0.0009_montage.png,-1.0000,code-examples\animation,animatedline,2021-08-26 13:22:24
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/animation/animatedline/plot_0_2_display_line_animation_invalid_0.0009_montage.png,-1.0000,code-examples\animation,animatedline,2021-08-26 13:22:25
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/animation/animatedline/plot_1_0_specify_animated_line_color_invalid_0.0009_montage.png,-1.0000,code-examples\animation,animatedline,2021-08-26 13:22:25
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/animation/animatedline/plot_2_0_set_maximum_number_of_points_invalid_0.0009_montage.png,-1.0000,code-examples\animation,animatedline,2021-08-26 13:22:25
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/animation/animatedline/plot_3_0_add_points_in_sets_for_fast_animation_invalid_0.0009_montage.png,-1.0000,code-examples\animation,animatedline,2021-08-26 13:22:26
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/animation/animatedline/plot_4_0_use_drawnow_limitrate_for_fast_animation_invalid_0.0009_montage.png,-1.0000,code-examples\animation,animatedline,2021-08-26 13:22:26
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/animation/animatedline/plot_5_0_control_animation_speed_invalid_0.0009_montage.png,-1.0000,code-examples\animation,animatedline,2021-08-26 13:22:27
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/animation/comet3/plot_0_0_create_3_d_comet_plot_invalid_0.0007_montage.png,-1.0000,code-examples\animation,comet3,2021-08-26 13:22:28
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/animation/comet3/plot_1_0_control_comet_body_length_invalid_0.0007_montage.png,-1.0000,code-examples\animation,comet3,2021-08-26 13:22:29
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/animation/comet3/plot_2_0_plot_data_in_specified_axes_invalid_0.0007_montage.png,-1.0000,code-examples\animation,comet3,2021-08-26 13:22:29
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/animation/comet/plot_0_0_create_comet_plot_invalid_0.0024_montage.png,-1.0000,code-examples\animation,comet,2021-08-26 13:22:27
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/animation/comet/plot_1_0_control_comet_body_length_invalid_0.0013_montage.png,-1.0000,code-examples\animation,comet,2021-08-26 13:22:27
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/animation/comet/plot_2_0_create_plots_in_specified_axes_invalid_0.0007_montage.png,-1.0000,code-examples\animation,comet,2021-08-26 13:22:28
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/contour-plots/fcontour/plot_8_0_add_title_and_axis_labels_and_format_ticks_ERROR_CRASH__montage.png,-1.0000,code-examples\contour-plots,fcontour,2021-08-26 13:22:45
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/contour-plots/fcontour/plot_8_1_add_title_and_axis_labels_and_format_ticks_ERROR_CRASH__montage.png,-1.0000,code-examples\contour-plots,fcontour,2021-08-26 13:22:45
