Pair,SSIM,Category,Sub-Category,Timestamp
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/contour-plots/fcontour/plot_8_0_add_title_and_axis_labels_and_format_ticks_ERROR_CRASH__montage.png,-1.0000,contour-plots,fcontour,2021-08-20 16:29:13
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/contour-plots/fcontour/plot_8_1_add_title_and_axis_labels_and_format_ticks_ERROR_CRASH__montage.png,-1.0000,contour-plots,fcontour,2021-08-20 16:29:13
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/data-distribution-plots/heatmap/plot_0_0_create_heatmap_from_tabular_data_ERROR_CRASH__montage.png,-1.0000,data-distribution-plots,heatmap,2021-08-20 16:29:16
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/data-distribution-plots/heatmap/plot_1_0_reorder_heatmap_labels_ERROR_CRASH__montage.png,-1.0000,data-distribution-plots,heatmap,2021-08-20 16:29:17
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/data-distribution-plots/heatmap/plot_1_1_reorder_heatmap_labels_ERROR_CRASH__montage.png,-1.0000,data-distribution-plots,heatmap,2021-08-20 16:29:17
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/data-distribution-plots/heatmap/plot_2_0_specify_table_variable_for_heatmap_colors_ERROR_CRASH__montage.png,-1.0000,data-distribution-plots,heatmap,2021-08-20 16:29:17
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/data-distribution-plots/heatmap/plot_3_0_specify_calculation_method_for_color_data_ERROR_CRASH__montage.png,-1.0000,data-distribution-plots,heatmap,2021-08-20 16:29:17
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/data-distribution-plots/heatmap/plot_5_0_create_heatmap_from_matrix_data_using_custom_axis_l_ERROR_CRASH__montage.png,-1.0000,data-distribution-plots,heatmap,2021-08-20 16:29:18
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/data-distribution-plots/heatmap/plot_6_0_normalize_colors_along_each_row_or_column_ERROR_CRASH__montage.png,-1.0000,data-distribution-plots,heatmap,2021-08-20 16:29:18
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/data-distribution-plots/heatmap/plot_6_1_normalize_colors_along_each_row_or_column_ERROR_CRASH__montage.png,-1.0000,data-distribution-plots,heatmap,2021-08-20 16:29:18
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/data-distribution-plots/plotmatrix/plot_1_0_create_scatter_plot_matrix_with_one_matrix_input_ERROR_CRASH__montage.png,-1.0000,data-distribution-plots,plotmatrix,2021-08-20 16:29:53
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/data-distribution-plots/plotmatrix/plot_2_0_specify_marker_type_and_color_ERROR_CRASH__montage.png,-1.0000,data-distribution-plots,plotmatrix,2021-08-20 16:29:53
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/data-distribution-plots/plotmatrix/plot_3_0_modify_scatter_plot_matrix_after_creation_ERROR_CRASH__montage.png,-1.0000,data-distribution-plots,plotmatrix,2021-08-20 16:29:54
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/data-distribution-plots/plotmatrix/plot_3_1_modify_scatter_plot_matrix_after_creation_ERROR_CRASH__montage.png,-1.0000,data-distribution-plots,plotmatrix,2021-08-20 16:29:54
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/data-distribution-plots/scatterhistogram/plot_3_0_specify_group_data_and_customize_chart_properties_ERROR_CRASH__montage.png,-1.0000,data-distribution-plots,scatterhistogram,2021-08-20 16:29:55
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/data-distribution-plots/scatterhistogram/plot_3_1_specify_group_data_and_customize_chart_properties_ERROR_CRASH__montage.png,-1.0000,data-distribution-plots,scatterhistogram,2021-08-20 16:29:55
