Pair,SSIM,Category,Sub-Category,Timestamp
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Themes/theme_grey/example16_montage.png,0.00012011689924176655,Themes,theme_grey,2021-08-18 19:36:23
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Themes/theme_grey/example8_montage.png,0.00012074611789695111,Themes,theme_grey,2021-08-18 19:36:32
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_linetype/example3_montage.png,0.00015089031154659236,Scales,scale_linetype,2021-08-18 19:34:54
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Themes/theme_grey/example6_montage.png,0.0006029794070340678,Themes,theme_grey,2021-08-18 19:36:30
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_shape/example6_montage.png,0.0006031938251770452,Scales,scale_shape,2021-08-18 19:35:05
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Themes/theme_grey/example14_montage.png,0.0007778788129900209,Themes,theme_grey,2021-08-18 19:36:20
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_discrete/example3_montage.png,0.4566834265483143,Scales,scale_discrete,2021-08-18 19:34:10
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_discrete/example4_montage.png,0.4626447615972086,Scales,scale_discrete,2021-08-18 19:34:12
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_discrete/example2_montage.png,0.4648655289996908,Scales,scale_discrete,2021-08-18 19:34:08
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Facetting/facet_grid/example7_montage.png,0.6251072623436982,Facetting,facet_grid,2021-08-18 19:31:01
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Facetting/facet_grid/example6_montage.png,0.6367440748205345,Facetting,facet_grid,2021-08-18 19:31:00
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Aesthetics/aes_group_order/example13_montage.png,0.6483872028200225,Aesthetics,aes_group_order,2021-08-18 19:29:53
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Aesthetics/aes_group_order/example14_montage.png,0.6483872028200225,Aesthetics,aes_group_order,2021-08-18 19:29:54
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Aesthetics/aes_group_order/example9_montage.png,0.6713697752020508,Aesthetics,aes_group_order,2021-08-18 19:30:05
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Aesthetics/aes_colour_fill_alpha/example14_montage.png,0.6714781216638238,Aesthetics,aes_colour_fill_alpha,2021-08-18 19:29:33
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/expansion/example3_montage.png,0.6866809603745678,Scales,expansion,2021-08-18 19:32:58
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Themes/theme_grey/example11_montage.png,0.6948970414825965,Themes,theme_grey,2021-08-18 19:36:15
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Aesthetics/aes_colour_fill_alpha/example13_montage.png,0.6950318500728686,Aesthetics,aes_colour_fill_alpha,2021-08-18 19:29:31
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Facetting/facet_grid/example8_montage.png,0.69647837976372,Facetting,facet_grid,2021-08-18 19:31:02
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Facetting/facet_grid/example3_montage.png,0.7088749995695975,Facetting,facet_grid,2021-08-18 19:30:56
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Aesthetics/aes_group_order/example7_montage.png,0.7260805638622991,Aesthetics,aes_group_order,2021-08-18 19:30:02
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Aesthetics/aes_linetype_size_shape/example4_montage.png,0.7260805638622991,Aesthetics,aes_linetype_size_shape,2021-08-18 19:30:18
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_linetype/example2_montage.png,0.7260805638622991,Scales,scale_linetype,2021-08-18 19:34:53
