Pair,SSIM,Category,Sub-Category,Timestamp
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_shape/example6_montage.png,0.0003328637196146991,Scales,scale_shape,2021-08-20 02:29:46
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_discrete/example4_montage.png,0.4579043646259107,Scales,scale_discrete,2021-08-20 02:29:06
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_discrete/example3_montage.png,0.45855614396565647,Scales,scale_discrete,2021-08-20 02:29:05
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_discrete/example2_montage.png,0.4594233396389416,Scales,scale_discrete,2021-08-20 02:29:04
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_linetype/example2_montage.png,0.7270636709383004,Scales,scale_linetype,2021-08-20 02:29:36
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_linetype/example1_montage.png,0.7684904526567654,Scales,scale_linetype,2021-08-20 02:29:35
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_identity/example1_montage.png,0.8199309649187593,Scales,scale_identity,2021-08-20 02:29:31
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_date/example3_montage.png,0.8281370109022174,Scales,scale_date,2021-08-20 02:29:01
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_date/example1_montage.png,0.8435010443086127,Scales,scale_date,2021-08-20 02:29:00
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_date/example2_montage.png,0.8525204088663098,Scales,scale_date,2021-08-20 02:29:01
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_gradient/example6_montage.png,0.8589741914398714,Scales,scale_gradient,2021-08-20 02:29:13
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_hue/example12_montage.png,0.865406054369975,Scales,scale_hue,2021-08-20 02:29:19
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_brewer/example8_montage.png,0.8690173190910375,Scales,scale_brewer,2021-08-20 02:28:41
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_hue/example10_montage.png,0.8697687520103452,Scales,scale_hue,2021-08-20 02:29:17
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_hue/example4_montage.png,0.8715111880897488,Scales,scale_hue,2021-08-20 02:29:26
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_hue/example1_montage.png,0.8724385009940591,Scales,scale_hue,2021-08-20 02:29:24
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_colour_continuous/example6_montage.png,0.8729457419581194,Scales,scale_colour_continuous,2021-08-20 02:28:47
