Pair,SSIM,Category,Sub-Category,Timestamp
ggplot2\Aesthetics\aes_group_order\example13,0.6483872028200225,Aesthetics,aes_group_order,2021-08-18 17:47:11
ggplot2\Aesthetics\aes_group_order\example12,0.8346609621277948,Aesthetics,aes_group_order,2021-08-18 17:47:10
ggplot2\Aesthetics\aes_colour_fill_alpha\example11,0.8853987944140026,Aesthetics,aes_colour_fill_alpha,2021-08-18 17:47:09
ggplot2\Coordinate systems\coord_cartesian\example1,0.8983542260904794,Coordinate systems,coord_cartesian,2021-08-18 17:47:15
ggplot2\Aesthetics\aes_colour_fill_alpha\example10,0.9045234963397797,Aesthetics,aes_colour_fill_alpha,2021-08-18 17:47:09
ggplot2\Coordinate systems\coord_cartesian\example3,0.9045976213490495,Coordinate systems,coord_cartesian,2021-08-18 17:47:16
ggplot2\Aesthetics\aes_position\example1,0.9112600156891776,Aesthetics,aes_position,2021-08-18 17:47:13
ggplot2\Coordinate systems\coord_fixed\example2,0.9180582195622118,Coordinate systems,coord_fixed,2021-08-18 17:47:18
ggplot2\Aesthetics\aes_linetype_size_shape\example10,0.9224640627810125,Aesthetics,aes_linetype_size_shape,2021-08-18 17:47:12
ggplot2\Aesthetics\aes_position\example2,0.9254435181427454,Aesthetics,aes_position,2021-08-18 17:47:14
ggplot2\Aesthetics\aes_linetype_size_shape\example11,0.926530116001071,Aesthetics,aes_linetype_size_shape,2021-08-18 17:47:13
ggplot2\Coordinate systems\coord_fixed\example1,0.9308516674682644,Coordinate systems,coord_fixed,2021-08-18 17:47:17
