Pair,SSIM,Category,Sub-Category,Timestamp
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_linetype/example3_montage.png,0.0000,Scales,scale_linetype,2021-08-25 22:32:41
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Themes/theme_grey/example8_montage.png,0.0000,Themes,theme_grey,2021-08-25 22:33:48
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Themes/theme_grey/example16_montage.png,0.0000,Themes,theme_grey,2021-08-25 22:33:41
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_shape/example6_montage.png,0.0003,Scales,scale_shape,2021-08-25 22:32:50
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Themes/theme_grey/example6_montage.png,0.0005,Themes,theme_grey,2021-08-25 22:33:46
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Themes/theme_grey/example14_montage.png,0.0006,Themes,theme_grey,2021-08-25 22:33:40
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_ribbon/example3_montage.png,0.4430,Layers,Geoms\geom_ribbon,2021-08-25 22:28:57
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_discrete/example4_montage.png,0.4579,Scales,scale_discrete,2021-08-25 22:32:09
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_discrete/example3_montage.png,0.4586,Scales,scale_discrete,2021-08-25 22:32:09
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_discrete/example2_montage.png,0.4594,Scales,scale_discrete,2021-08-25 22:32:08
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Stats/stat_ecdf/example1_montage.png,0.5640,Layers,Stats\stat_ecdf,2021-08-25 22:30:20
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Stats/stat_ecdf/example2_montage.png,0.5829,Layers,Stats\stat_ecdf,2021-08-25 22:30:21
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Stats/stat_ecdf/example3_montage.png,0.5953,Layers,Stats\stat_ecdf,2021-08-25 22:30:22
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Facetting/facet_grid/example7_montage.png,0.6238,Facetting,facet_grid,2021-08-25 22:25:54
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_contour/example7_montage.png,0.6266,Layers,Geoms\geom_contour,2021-08-25 22:27:26
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Facetting/facet_grid/example6_montage.png,0.6405,Facetting,facet_grid,2021-08-25 22:25:53
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Aesthetics/aes_group_order/example13_montage.png,0.6457,Aesthetics,aes_group_order,2021-08-25 22:24:55
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Aesthetics/aes_group_order/example14_montage.png,0.6457,Aesthetics,aes_group_order,2021-08-25 22:24:56
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_segment/example5_montage.png,0.6462,Layers,Geoms\geom_segment,2021-08-25 22:29:06
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Aesthetics/aes_colour_fill_alpha/example13_montage.png,0.6590,Aesthetics,aes_colour_fill_alpha,2021-08-25 22:24:42
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_contour/example11_montage.png,0.6610,Layers,Geoms\geom_contour,2021-08-25 22:27:21
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Aesthetics/aes_group_order/example9_montage.png,0.6666,Aesthetics,aes_group_order,2021-08-25 22:25:03
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Aesthetics/aes_colour_fill_alpha/example14_montage.png,0.6792,Aesthetics,aes_colour_fill_alpha,2021-08-25 22:24:43
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/expansion/example3_montage.png,0.6838,Scales,expansion,2021-08-25 22:31:23
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_map/example4_montage.png,0.6868,Layers,Geoms\geom_map,2021-08-25 22:28:24
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Facetting/facet_grid/example8_montage.png,0.6894,Facetting,facet_grid,2021-08-25 22:25:55
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Themes/theme_grey/example11_montage.png,0.6895,Themes,theme_grey,2021-08-25 22:33:37
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Facetting/facet_grid/example3_montage.png,0.7052,Facetting,facet_grid,2021-08-25 22:25:50
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_path/example3_montage.png,0.7082,Layers,Geoms\geom_path,2021-08-25 22:28:33
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_hex/example5_montage.png,0.7094,Layers,Geoms\geom_hex,2021-08-25 22:28:06
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_hex/example1_montage.png,0.7126,Layers,Geoms\geom_hex,2021-08-25 22:28:02
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_hex/example3_montage.png,0.7126,Layers,Geoms\geom_hex,2021-08-25 22:28:04
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Facetting/facet_grid/example9_montage.png,0.7194,Facetting,facet_grid,2021-08-25 22:25:56
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Annotations/borders/example1_montage.png,0.7235,Layers,Annotations\borders,2021-08-25 22:26:55
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_hex/example4_montage.png,0.7255,Layers,Geoms\geom_hex,2021-08-25 22:28:05
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Aesthetics/aes_group_order/example7_montage.png,0.7271,Aesthetics,aes_group_order,2021-08-25 22:25:01
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Aesthetics/aes_linetype_size_shape/example4_montage.png,0.7271,Aesthetics,aes_linetype_size_shape,2021-08-25 22:25:11
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_linetype/example2_montage.png,0.7271,Scales,scale_linetype,2021-08-25 22:32:41
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_boxplot/example10_montage.png,0.7323,Layers,Geoms\geom_boxplot,2021-08-25 22:27:12
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_quantile/example3_montage.png,0.7337,Layers,Geoms\geom_quantile,2021-08-25 22:28:52
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_boxplot/example11_montage.png,0.7340,Layers,Geoms\geom_boxplot,2021-08-25 22:27:13
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_path/example2_montage.png,0.7359,Layers,Geoms\geom_path,2021-08-25 22:28:32
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Themes/theme_grey/example10_montage.png,0.7443,Themes,theme_grey,2021-08-25 22:33:37
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_tile/example7_montage.png,0.7525,Layers,Geoms\geom_tile,2021-08-25 22:29:38
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Facetting/facet_wrap/example4_montage.png,0.7543,Facetting,facet_wrap,2021-08-25 22:25:59
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Aesthetics/aes_colour_fill_alpha/example15_montage.png,0.7570,Aesthetics,aes_colour_fill_alpha,2021-08-25 22:24:44
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Facetting/facet_wrap/example3_montage.png,0.7596,Facetting,facet_wrap,2021-08-25 22:25:58
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_contour/example2_montage.png,0.7610,Layers,Geoms\geom_contour,2021-08-25 22:27:23
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Facetting/facet_wrap/example8_montage.png,0.7627,Facetting,facet_wrap,2021-08-25 22:26:02
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Facetting/facet_wrap/example7_montage.png,0.7628,Facetting,facet_wrap,2021-08-25 22:26:01
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_hex/example2_montage.png,0.7631,Layers,Geoms\geom_hex,2021-08-25 22:28:03
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Stats/stat_summary_2d/example6_montage.png,0.7633,Layers,Stats\stat_summary_2d,2021-08-25 22:30:49
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_linetype/example1_montage.png,0.7685,Scales,scale_linetype,2021-08-25 22:32:40
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Themes/theme_grey/example13_montage.png,0.7698,Themes,theme_grey,2021-08-25 22:33:39
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/expansion/example2_montage.png,0.7699,Scales,expansion,2021-08-25 22:31:22
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Coordinate%20systems/coord_cartesian/example6_montage.png,0.7752,Coordinate systems,coord_cartesian,2021-08-25 22:25:26
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Facetting/facet_grid/example4_montage.png,0.7753,Facetting,facet_grid,2021-08-25 22:25:51
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_histogram/example10_montage.png,0.7758,Layers,Geoms\geom_histogram,2021-08-25 22:28:07
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Facetting/facet_grid/example2_montage.png,0.7759,Facetting,facet_grid,2021-08-25 22:25:49
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Themes/theme_grey/example12_montage.png,0.7771,Themes,theme_grey,2021-08-25 22:33:38
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_dotplot/example8_montage.png,0.7783,Layers,Geoms\geom_dotplot,2021-08-25 22:27:59
