Pair,SSIM,Category,Sub-Category,Timestamp
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Themes/theme_grey/example16_montage.png,0.00012011689924176655,Themes,theme_grey,2021-08-19 13:02:50
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Themes/theme_grey/example8_montage.png,0.00012074611789695111,Themes,theme_grey,2021-08-19 13:02:55
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_linetype/example3_montage.png,0.00015089031154659236,Scales,scale_linetype,2021-08-19 13:02:00
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Themes/theme_grey/example6_montage.png,0.0006029794070340678,Themes,theme_grey,2021-08-19 13:02:54
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_shape/example6_montage.png,0.0006031938251770452,Scales,scale_shape,2021-08-19 13:02:07
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Themes/theme_grey/example14_montage.png,0.0007778788129900209,Themes,theme_grey,2021-08-19 13:02:49
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_ribbon/example3_montage.png,0.44295367953453746,Layers,Geoms\geom_ribbon,2021-08-19 12:58:42
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_discrete/example3_montage.png,0.45942649940115016,Scales,scale_discrete,2021-08-19 13:01:32
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_discrete/example2_montage.png,0.4606101108703731,Scales,scale_discrete,2021-08-19 13:01:31
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_discrete/example4_montage.png,0.46265684361073406,Scales,scale_discrete,2021-08-19 13:01:33
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Stats/stat_ecdf/example1_montage.png,0.5639577854879919,Layers,Stats\stat_ecdf,2021-08-19 13:00:01
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Stats/stat_ecdf/example2_montage.png,0.5828667091845386,Layers,Stats\stat_ecdf,2021-08-19 13:00:02
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Stats/stat_ecdf/example3_montage.png,0.595254903077489,Layers,Stats\stat_ecdf,2021-08-19 13:00:02
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Facetting/facet_grid/example7_montage.png,0.6251072623436982,Facetting,facet_grid,2021-08-19 12:55:48
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_contour/example7_montage.png,0.627136564277401,Layers,Geoms\geom_contour,2021-08-19 12:57:18
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Facetting/facet_grid/example6_montage.png,0.6367440748205345,Facetting,facet_grid,2021-08-19 12:55:47
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_segment/example5_montage.png,0.6462290112311522,Layers,Geoms\geom_segment,2021-08-19 12:58:51
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Aesthetics/aes_group_order/example13_montage.png,0.6483872028200225,Aesthetics,aes_group_order,2021-08-19 12:54:55
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Aesthetics/aes_group_order/example14_montage.png,0.6483872028200225,Aesthetics,aes_group_order,2021-08-19 12:54:56
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Aesthetics/aes_group_order/example9_montage.png,0.6713697752020508,Aesthetics,aes_group_order,2021-08-19 12:55:03
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Aesthetics/aes_colour_fill_alpha/example14_montage.png,0.6825191014020549,Aesthetics,aes_colour_fill_alpha,2021-08-19 12:54:43
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/expansion/example3_montage.png,0.684399696610451,Scales,expansion,2021-08-19 13:00:53
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Themes/theme_grey/example11_montage.png,0.6948970414825965,Themes,theme_grey,2021-08-19 13:02:46
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Facetting/facet_grid/example8_montage.png,0.69647837976372,Facetting,facet_grid,2021-08-19 12:55:49
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Aesthetics/aes_colour_fill_alpha/example13_montage.png,0.6979613139535127,Aesthetics,aes_colour_fill_alpha,2021-08-19 12:54:43
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_path/example3_montage.png,0.7082285780597218,Layers,Geoms\geom_path,2021-08-19 12:58:19
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Facetting/facet_grid/example3_montage.png,0.7088749995695975,Facetting,facet_grid,2021-08-19 12:55:45
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_hex/example5_montage.png,0.7094447162087147,Layers,Geoms\geom_hex,2021-08-19 12:57:55
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_hex/example3_montage.png,0.7126486906190398,Layers,Geoms\geom_hex,2021-08-19 12:57:53
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_hex/example4_montage.png,0.7255053831347307,Layers,Geoms\geom_hex,2021-08-19 12:57:54
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Aesthetics/aes_group_order/example7_montage.png,0.7260805638622991,Aesthetics,aes_group_order,2021-08-19 12:55:01
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Aesthetics/aes_linetype_size_shape/example4_montage.png,0.7260805638622991,Aesthetics,aes_linetype_size_shape,2021-08-19 12:55:11
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_linetype/example2_montage.png,0.7260805638622991,Scales,scale_linetype,2021-08-19 13:02:00
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Annotations/borders/example1_montage.png,0.7266409561598436,Layers,Annotations\borders,2021-08-19 12:56:46
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_map/example4_montage.png,0.7287758613718769,Layers,Geoms\geom_map,2021-08-19 12:58:11
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Facetting/facet_grid/example9_montage.png,0.7294951186572064,Facetting,facet_grid,2021-08-19 12:55:50
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_boxplot/example10_montage.png,0.732108957286584,Layers,Geoms\geom_boxplot,2021-08-19 12:57:04
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_quantile/example3_montage.png,0.7337323873216932,Layers,Geoms\geom_quantile,2021-08-19 12:58:38
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_boxplot/example11_montage.png,0.7337883511788297,Layers,Geoms\geom_boxplot,2021-08-19 12:57:05
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_path/example2_montage.png,0.7359244634633236,Layers,Geoms\geom_path,2021-08-19 12:58:19
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_hex/example1_montage.png,0.7442484307373883,Layers,Geoms\geom_hex,2021-08-19 12:57:52
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Themes/theme_grey/example10_montage.png,0.7494072382468838,Themes,theme_grey,2021-08-19 13:02:46
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_tile/example7_montage.png,0.7525091574333407,Layers,Geoms\geom_tile,2021-08-19 12:59:21
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Facetting/facet_wrap/example4_montage.png,0.7573934950539855,Facetting,facet_wrap,2021-08-19 12:55:53
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Facetting/facet_wrap/example8_montage.png,0.7578904076617609,Facetting,facet_wrap,2021-08-19 12:55:55
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_contour/example2_montage.png,0.7626045636262342,Layers,Geoms\geom_contour,2021-08-19 12:57:15
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Facetting/facet_wrap/example3_montage.png,0.7628917952809151,Facetting,facet_wrap,2021-08-19 12:55:52
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_hex/example2_montage.png,0.7630692488575986,Layers,Geoms\geom_hex,2021-08-19 12:57:52
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Stats/stat_summary_2d/example6_montage.png,0.7633218770188825,Layers,Stats\stat_summary_2d,2021-08-19 13:00:24
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Themes/theme_grey/example13_montage.png,0.76383268803516,Themes,theme_grey,2021-08-19 13:02:48
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Aesthetics/aes_colour_fill_alpha/example15_montage.png,0.7645519833399983,Aesthetics,aes_colour_fill_alpha,2021-08-19 12:54:44
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Facetting/facet_wrap/example7_montage.png,0.7677032329896503,Facetting,facet_wrap,2021-08-19 12:55:54
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_linetype/example1_montage.png,0.7709876456054833,Scales,scale_linetype,2021-08-19 13:01:59
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/expansion/example2_montage.png,0.7715166851558771,Scales,expansion,2021-08-19 13:00:52
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_dotplot/example8_montage.png,0.7747590594878064,Layers,Geoms\geom_dotplot,2021-08-19 12:57:49
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Facetting/facet_wrap/example2_montage.png,0.7761741907432006,Facetting,facet_wrap,2021-08-19 12:55:51
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Coordinate%20systems/coord_cartesian/example6_montage.png,0.7772990200729478,Coordinate systems,coord_cartesian,2021-08-19 12:55:26
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Facetting/facet_grid/example4_montage.png,0.7787805190295695,Facetting,facet_grid,2021-08-19 12:55:46
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Facetting/facet_grid/example2_montage.png,0.779436278983785,Facetting,facet_grid,2021-08-19 12:55:44
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Themes/theme_grey/example12_montage.png,0.7823075206267183,Themes,theme_grey,2021-08-19 13:02:47
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Facetting/facet_grid/example1_montage.png,0.7844850426937229,Facetting,facet_grid,2021-08-19 12:55:43
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_viridis/example7_montage.png,0.787276194327778,Scales,scale_viridis,2021-08-19 13:02:21
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Facetting/facet_wrap/example6_montage.png,0.7892526672936077,Facetting,facet_wrap,2021-08-19 12:55:54
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Coordinate%20systems/coord_map/example5_montage.png,0.7907131300273458,Coordinate systems,coord_map,2021-08-19 12:55:40
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_segment/example6_montage.png,0.7920521240229608,Layers,Geoms\geom_segment,2021-08-19 12:58:51
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_segment/example7_montage.png,0.7920521240229608,Layers,Geoms\geom_segment,2021-08-19 12:58:52
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_viridis/example8_montage.png,0.7923049806335065,Scales,scale_viridis,2021-08-19 13:02:22
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_density/example9_montage.png,0.7944554438550704,Layers,Geoms\geom_density,2021-08-19 12:57:36
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_point/example6_montage.png,0.796490441872345,Layers,Geoms\geom_point,2021-08-19 12:58:30
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Facetting/facet_wrap/example1_montage.png,0.7983977260561199,Facetting,facet_wrap,2021-08-19 12:55:50
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Guides%20axes%20and%20legends/guide_axis/example1_montage.png,0.7990907265857089,Guides axes and legends,guide_axis,2021-08-19 12:56:01
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Guides%20axes%20and%20legends/guide_axis/example2_montage.png,0.8010116018067985,Guides axes and legends,guide_axis,2021-08-19 12:56:02
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_contour/example10_montage.png,0.8019957468999297,Layers,Geoms\geom_contour,2021-08-19 12:57:13
